#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7525380232194,-1.3826665878,2.0442106724,1.1619133949,0.2366217524,-0.2270888537,-0.6664010882,0.6695896983,0.9038473368,-0.5852184296,0.3483467698,-1.6391255856,-0.7625607252,3.4644794464
7525413522694,-1.3507335186,2.0260550976,1.1741513014,0.1758540273,-0.1971315444,-0.6642528176,0.6992729902,1.0007584095,-0.5203716159,0.3960770071,-1.6795244217,-0.7929899693,4.0402069092
7525446817394,-1.3172931671,2.0097179413,1.1875799894,0.1115603745,-0.1538159698,-0.6615249515,0.7254514098,1.0651443005,-0.4364403188,0.4194428027,-1.4645546675,-0.4075787365,4.6784734726
7525480100294,-1.2798269987,1.9975452423,1.2005537748,0.0492073298,-0.0952635556,-0.6558774114,0.7472137213,1.0784487724,-0.2993420660,0.4081219137,-1.2967774868,0.3132581711,5.1461133957
7525513390994,-1.2438510656,1.9896166325,1.2127834558,-0.0060739415,-0.0294789951,-0.6450679302,0.7635322213,1.0032233000,-0.1372991502,0.3487836719,-1.2517700195,0.9013496637,5.0666379929
7525546681494,-1.2113214731,1.9868825674,1.2222055197,-0.0545062497,0.0347106643,-0.6294552684,0.7743450999,0.8633477092,-0.0005258552,0.2415720820,-1.2458218336,1.0821805000,4.6829633713
7525579968494,-1.1848266125,1.9878706932,1.2280582190,-0.0974129438,0.0860761106,-0.6151250601,0.7776392102,0.6371427774,0.1034594849,0.0742294788,-0.8707173467,0.7138286829,3.9610843658
7525613259194,-1.1669920683,1.9925566912,1.2285677195,-0.1343526393,0.1143515930,-0.6094208956,0.7729678154,0.4133073092,0.1910190433,-0.0616108999,-0.0683373138,-0.0533655770,2.8285481930
7525646548494,-1.1562429667,1.9993746281,1.2262748480,-0.1674924344,0.1298363954,-0.6050130129,0.7674946785,0.2069014460,0.2453252375,-0.1031029671,0.0984002426,-0.4923549294,2.1809136868
7525679836994,-1.1522003412,2.0084400177,1.2224115133,-0.1958078593,0.1371799707,-0.5953912735,0.7670398355,0.0209840536,0.2673700154,-0.0566883273,-0.2802041173,-0.7840319276,1.6525032520
7525713127494,-1.1525737047,2.0183422565,1.2212388515,-0.2178990543,0.1412183344,-0.5794252753,0.7725566626,-0.1179530621,0.2736491561,0.0520818084,-0.7986215949,-0.8374891281,1.2292934656
7525746416694,-1.1582440138,2.0274338722,1.2246916294,-0.2344605029,0.1442740262,-0.5602563024,0.7812337279,-0.2246604711,0.2665120959,0.1497755796,-1.0914103985,-0.7593585849,0.9242244959
7525779705594,-1.1630948782,2.0377566814,1.2301924229,-0.2458413243,0.1428060234,-0.5433755517,0.7898806930,-0.2831036448,0.2515619695,0.2068876624,-0.9641358852,-0.7647891641,0.5093228221
7525812995494,-1.1704074144,2.0466175079,1.2374080420,-0.2528500259,0.1377735436,-0.5316058993,0.7965428233,-0.2977284789,0.2247679830,0.2052774727,-0.6415787935,-0.6986364126,0.1708971709
7525846283494,-1.1780707836,2.0537142754,1.2445889711,-0.2559850514,0.1322061270,-0.5269432664,0.7995774150,-0.2581675649,0.1846185029,0.1423936188,-0.2095391452,-0.4625342786,-0.0352926515
7525879577994,-1.1851568222,2.0586168766,1.2496849298,-0.2554516494,0.1310796738,-0.5310002565,0.7972460985,-0.1704672575,0.1347456425,0.0173381884,0.2817413509,0.0436789766,-0.0576454736
7525912863594,-1.1907290220,2.0611076355,1.2497378588,-0.2494754940,0.1396219581,-0.5433106422,0.7893549800,-0.0940912589,0.0716219544,-0.1070606112,0.6633301973,0.8510257602,0.0104349917
7525946151994,-1.1927036047,2.0623905659,1.2449820042,-0.2402252406,0.1540880501,-0.5603240728,0.7775510550,-0.0219749231,0.0006438134,-0.2035167217,0.8978611231,1.3422011137,0.0677286759
7525979447394,-1.1933802366,2.0612919331,1.2392574549,-0.2317460924,0.1690735370,-0.5810657144,0.7616236210,0.0253451988,-0.0673919842,-0.2630262673,1.2103213072,1.4322607517,0.1462240219
7526012747194,-1.1929268837,2.0581471920,1.2307767868,-0.2261056304,0.1805911213,-0.6040803194,0.7425294518,0.0381615013,-0.1139440238,-0.3150543869,1.5018134117,1.2381480932,0.1760322750
7526046019494,-1.1920877695,2.0542709827,1.2199459076,-0.2219393104,0.1869130433,-0.6275626421,0.7224760056,0.0213462580,-0.1169827580,-0.3307757378,1.6453915834,0.9704572558,0.0612535775
7526079315594,-1.1929457188,2.0513293743,1.2092858553,-0.2186236084,0.1894275695,-0.6480258703,0.7045448422,0.0180861279,-0.1135967746,-0.2715710998,1.4934132099,0.7083184719,-0.0398105532
7526112604194,-1.1934002638,2.0481443405,1.2005734444,-0.2175067961,0.1905386001,-0.6607655883,0.6926576495,0.0415641218,-0.1248739809,-0.1738096327,0.9748244286,0.3931568563,0.0071320930
7526145888794,-1.1934082508,2.0447974205,1.1950228214,-0.2191962749,0.1911397874,-0.6668798327,0.6860684156,0.0783979520,-0.1322393268,-0.0770436153,0.5275878310,0.1132938638,0.1103032529
7526179184294,-1.1913170815,2.0399885178,1.1930284500,-0.2220077068,0.1928237379,-0.6676971912,0.6838948131,0.1237566844,-0.1511145830,0.0285915453,0.1308618635,-0.0075079980,0.2025530189
7526212466894,-1.1865836382,2.0347368717,1.1952491999,-0.2253523916,0.1935763061,-0.6653313041,0.6848932505,0.1635568738,-0.1654568911,0.1018411368,-0.1085769013,-0.1464036703,0.1817447096
7526245757494,-1.1808207035,2.0292124748,1.1988706589,-0.2287485152,0.1914280653,-0.6633945107,0.6862485409,0.1972506046,-0.1732311249,0.1223734021,-0.0652848557,-0.2661240101,0.0580461025
7526279045694,-1.1737581491,2.0233690739,1.2028628588,-0.2308636457,0.1874476373,-0.6628752947,0.6871402860,0.2319333106,-0.1810979247,0.1134788841,0.0220813118,-0.2658119500,-0.0777268633
7526312334694,-1.1655232906,2.0172388554,1.2063068151,-0.2317755967,0.1841724664,-0.6621052623,0.6884600520,0.2644285858,-0.1891147494,0.0928187817,-0.0286519770,-0.1970723122,-0.1024215966
7526345625294,-1.1584883928,2.0115551949,1.2097483873,-0.2324335426,0.1808223277,-0.6596034169,0.6915209889,0.2790192962,-0.1918866336,0.0720729083,-0.1713077724,-0.2334415317,-0.1209873855
7526378950394,-1.1498545408,2.0055005550,1.2132641077,-0.2333225310,0.1749766469,-0.6541492939,0.6978771687,0.2834326029,-0.1881594658,0.0784396380,-0.3867838979,-0.4228637815,-0.2239933163
7526412203194,-1.1411845684,1.9996600151,1.2173848152,-0.2359993309,0.1660346687,-0.6432012916,0.7092453241,0.2870118618,-0.1744952798,0.1268051863,-0.7531896234,-0.7539657950,-0.2837889791
7526445493194,-1.1315780878,1.9941008091,1.2227431536,-0.2416232079,0.1543317139,-0.6240581870,0.7268777490,0.2989902794,-0.1595045626,0.1903621703,-1.2752000093,-1.1634501219,-0.2716790140
7526478782994,-1.1216605902,1.9891937971,1.2310538292,-0.2496082783,0.1404327452,-0.5979648829,0.7486069202,0.3207212985,-0.1462390721,0.2085385770,-1.6787596941,-1.4869463444,-0.2459494621
7526512071994,-1.1104836464,1.9845463037,1.2397729158,-0.2580938339,0.1257561743,-0.5685546398,0.7709206343,0.3684351742,-0.1507615447,0.1896330416,-1.8332096338,-1.5946977139,-0.2321690619
7526545361794,-1.0966424942,1.9791393280,1.2464865446,-0.2659471035,0.1130151227,-0.5387703180,0.7913445830,0.4598671794,-0.1801307052,0.1396820098,-1.8206901550,-1.4748778343,-0.1631827205
7526578649894,-1.0790404081,1.9721847773,1.2498061657,-0.2715404630,0.1056686491,-0.5138558149,0.8068779707,0.6028451324,-0.2390442640,0.0325680114,-1.5322601795,-1.0340818167,-0.0509049706
7526611945094,-1.0541175604,1.9623125792,1.2507525682,-0.2716756463,0.1044271737,-0.4996999204,0.8158353567,0.7469987273,-0.3262849748,-0.0749127418,-0.9415287971,-0.3521141708,-0.0880258530
7526645228894,-1.0257607698,1.9498747587,1.2474271059,-0.2680181265,0.1066652909,-0.4948391318,0.8197091222,0.8786846995,-0.4082857370,-0.1374732107,-0.4140979052,0.1158838049,-0.1448377520
7526678517894,-0.9948230386,1.9351283312,1.2424106598,-0.2630589008,0.1100948453,-0.4952835739,0.8205932975,0.9755871296,-0.4790465236,-0.1589633822,-0.0914066508,0.3178283274,-0.1593591273
7526711813894,-0.9609982967,1.9181009531,1.2388801575,-0.2574200630,0.1127914414,-0.4994269609,0.8195033669,1.0391100645,-0.5338652134,-0.0539277792,0.1567572653,0.3733578324,-0.2078986019
7526745098094,-0.9257361889,1.9009411335,1.2397931814,-0.2523856759,0.1141796336,-0.5029893517,0.8186978698,1.0443329811,-0.5499545932,0.0069724107,0.1440028995,0.2800045311,-0.2179357111
7526778386894,-0.8912968636,1.8827903271,1.2402082682,-0.2492756248,0.1104973033,-0.5073664188,0.8174541593,1.0110422373,-0.5637663603,-0.0129119074,0.2873842120,-0.0122374771,-0.2754233778
7526811682894,-0.8589229584,1.8646520376,1.2408460379,-0.2443106920,0.1046187878,-0.5156596303,0.8145319819,0.9314172268,-0.5323271751,0.0481530689,0.5513501167,0.0062370049,-0.4342415929
7526844966294,-0.8290233016,1.8478645086,1.2435041666,-0.2371518910,0.1012976989,-0.5241004825,0.8116750717,0.8641725779,-0.4944019318,0.1208029687,0.5054266453,0.2011525482,-0.4644301832
7526878256294,-0.8009054065,1.8333575726,1.2478251457,-0.2287523597,0.1031455174,-0.5311580896,0.8092616796,0.7852180004,-0.4650067687,0.2282573283,0.3427099288,0.4698349535,-0.3599865437
7526911550594,-0.7759377360,1.8187592030,1.2561286688,-0.2204824984,0.1068436801,-0.5359503627,0.8079165220,0.6962875128,-0.4420606792,0.3188444972,0.1738331914,0.5178367496,-0.2952375114
7526944832994,-0.7528059483,1.8043249846,1.2665600777,-0.2142957449,0.1069312170,-0.5390886068,0.8074815869,0.6171267629,-0.4312010705,0.3342311680,0.1254858822,0.2478753179,-0.3119309843
7526978124694,-0.7328663468,1.7900637388,1.2772649527,-0.2097737938,0.1025332212,-0.5415073037,0.8076210618,0.5481591821,-0.4263541698,0.2920303345,0.1403844208,-0.0366555303,-0.3791265190
7527011411794,-0.7147208452,1.7760137320,1.2858419418,-0.2053883076,0.0953107029,-0.5438131094,0.8080834150,0.4897173047,-0.4228113294,0.1978548914,0.1608626842,-0.1815732867,-0.4678313136
7527044701094,-0.6978156567,1.7617330551,1.2907834053,-0.1999496073,0.0866008997,-0.5461862087,0.8088269830,0.4421110153,-0.4253623784,0.0749449730,0.1672541499,-0.2201394886,-0.5713848472
7527077991894,-0.6821578741,1.7471904755,1.2913910151,-0.1924354434,0.0777510107,-0.5493269563,0.8094215393,0.4070281088,-0.4321378171,-0.0451340228,0.2003210336,-0.1488370448,-0.6790167093
7527111280594,-0.6678117514,1.7321889400,1.2886624336,-0.1833446920,0.0700933039,-0.5532734990,0.8095431328,0.3898380101,-0.4456260502,-0.1295637637,0.2339827716,-0.0273081958,-0.7146802545
7527144569394,-0.6548581719,1.7169905901,1.2834026814,-0.1746852845,0.0632648692,-0.5586444139,0.8083310127,0.3854083717,-0.4653460681,-0.1867222637,0.3402794003,0.0199944749,-0.6574389338
7527177860194,-0.6420820951,1.7009540796,1.2768825293,-0.1670582891,0.0573071837,-0.5637816787,0.8068194985,0.3813804388,-0.4932991862,-0.2065200806,0.3337453902,0.0263152923,-0.5740045905
7527211149794,-0.6288189888,1.6833293438,1.2708570957,-0.1600537151,0.0530666970,-0.5689037442,0.8049318194,0.3793759346,-0.5238300562,-0.1907912940,0.3306691945,0.0896145031,-0.4818587005
7527244445794,-0.6156941652,1.6647765636,1.2650564909,-0.1536555588,0.0516884103,-0.5731239915,0.8032727838,0.3746095300,-0.5588877201,-0.1775769740,0.2536016703,0.1978649348,-0.3539564312
7527277727994,-0.6033080220,1.6452068090,1.2591919899,-0.1482059956,0.0533288233,-0.5764443874,0.8018122911,0.3676628768,-0.5935809612,-0.1824034005,0.1785043776,0.3020657301,-0.2033853680
7527311016294,-0.5910145044,1.6242208481,1.2530159950,-0.1438731849,0.0590248220,-0.5808181167,0.7990412116,0.3605306149,-0.6307051182,-0.1937024891,0.2420705110,0.4722892046,-0.0007950183
7527344310994,-0.5788148046,1.6020085812,1.2459932566,-0.1409311593,0.0692887306,-0.5870285630,0.7941882014,0.3552382886,-0.6671186090,-0.1937883049,0.3682829142,0.6661931276,0.2368200570
7527377595194,-0.5669647455,1.5788192749,1.2396056652,-0.1409829408,0.0814194307,-0.5934136510,0.7882606983,0.3507858813,-0.6993548870,-0.1712183058,0.4112945795,0.6558443904,0.4539945722
7527410884694,-0.5545970798,1.5538018942,1.2359920740,-0.1439943910,0.0931651890,-0.6009173393,0.7806946635,0.3553481698,-0.7250362635,-0.0623882115,0.5403676629,0.5494834185,0.5887775421
7527444180694,-0.5425546169,1.5294049978,1.2352367640,-0.1492101550,0.1048710719,-0.6056908965,0.7745171785,0.3644568622,-0.7354522347,0.0009652145,0.3747861385,0.4365475476,0.6938618422
7527477465794,-0.5300859213,1.5050525665,1.2347412109,-0.1567089856,0.1139097139,-0.6076057553,0.7702480555,0.3771018982,-0.7232360840,-0.0304604564,0.2107083499,0.1918049008,0.7041645050
7527510752594,-0.5164262652,1.4812684059,1.2331194878,-0.1646742374,0.1202096418,-0.6077197194,0.7675342560,0.3925962150,-0.7060585022,-0.0661871657,0.0995470509,0.0204145592,0.6234055161
7527544049294,-0.5022748709,1.4582387209,1.2312756777,-0.1710602492,0.1260629296,-0.6090056300,0.7641718984,0.4194051027,-0.6778816581,-0.0439297631,0.1702380478,0.0737400502,0.5320578814
7527577333694,-0.4877345264,1.4363647699,1.2306425571,-0.1762671173,0.1318112016,-0.6121514440,0.7594907880,0.4535761178,-0.6374504566,-0.0037206777,0.2961116731,0.1412042379,0.4737335145
7527610620894,-0.4720360041,1.4158418179,1.2312008142,-0.1810903251,0.1375107616,-0.6156246066,0.7545219660,0.4899088144,-0.5985270143,0.0412652306,0.3190839887,0.1588248461,0.4548489153
7527643917494,-0.4563005567,1.3987447023,1.2330511808,-0.1852625459,0.1462323666,-0.6168393493,0.7508682013,0.5374120474,-0.5562193394,0.1190657541,0.1297586262,0.2843903899,0.5413181782
7527677210394,-0.4379451871,1.3811469078,1.2371629477,-0.1891257316,0.1564202756,-0.6156980395,0.7487857342,0.5666348934,-0.5026707053,0.1163057238,-0.0537623614,0.3219914138,0.5849863887
7527710528094,-0.4189399183,1.3656545877,1.2411518097,-0.1943780780,0.1660045385,-0.6149559021,0.7459818721,0.5920599699,-0.4462212324,0.1116066352,0.0107806139,0.2545806170,0.6291246414
7527743778494,-0.4004339576,1.3530467749,1.2446056604,-0.2016170919,0.1738678962,-0.6102532148,0.7461310625,0.5947089195,-0.4011616111,0.1024913713,-0.2361893058,0.0285953004,0.6609070301
7527777067694,-0.3819544315,1.3415814638,1.2476376295,-0.2103441358,0.1790178418,-0.6008570194,0.7501192093,0.5765684247,-0.3767585456,0.0751387030,-0.5386630893,-0.2445921004,0.6298891306
7527810358294,-0.3633348644,1.3298408985,1.2498004436,-0.2137413621,0.1793284863,-0.5926491618,0.7555944324,0.5116963983,-0.3639411628,0.0143221030,-0.5349271894,-0.2712450624,0.1833975762
7527843647394,-0.3461948335,1.3172078133,1.2489566803,-0.2102777660,0.1736722440,-0.5902979374,0.7597168088,0.4668907523,-0.3902125061,-0.0958859101,-0.2182017714,-0.2080530226,-0.3862417042
7527876936094,-0.3283191025,1.2982957363,1.2446837425,-0.1981688142,0.1581184268,-0.5951597691,0.7625697255,0.4569797516,-0.3744767904,-0.1712771356,0.1908989549,-0.2488555163,-1.1911799908
7527910239294,-0.3108366430,1.2838984728,1.2390699387,-0.1877388656,0.1385250390,-0.6000303626,0.7651983500,0.5391671062,-0.3565055430,-0.1904796958,0.2632604539,-0.4915433526,-1.2555919886
7527943516294,-0.2913153172,1.2696595192,1.2340573072,-0.1805038601,0.1250365824,-0.6031045914,0.7668436170,0.6344847679,-0.3380070329,-0.1658071280,0.1740171611,-0.3384377360,-0.8633596301
7527976804094,-0.2681231797,1.2552456856,1.2295746803,-0.1792432219,0.1229085997,-0.6054446697,0.7656383514,0.7215961814,-0.3087956309,-0.1449235976,0.1650976837,-0.0179309584,-0.1396999657
7528010094494,-0.2430230230,1.2444791794,1.2259579897,-0.1842337996,0.1270133257,-0.6044863462,0.7645401955,0.7823051214,-0.3007243872,-0.0659644231,-0.0114857908,0.0050723683,0.3977628648
7528043382894,-0.2172479033,1.2349127531,1.2244477272,-0.1922408342,0.1325506568,-0.6006186008,0.7646771073,0.7774295211,-0.2757865489,-0.0077367658,-0.1828295588,-0.0803041980,0.5969141722
7528076676494,-0.1921666265,1.2261664867,1.2253637314,-0.1995342076,0.1349119097,-0.5937945247,0.7677193284,0.7200279236,-0.2601035833,0.0715665519,-0.3924318552,-0.2577156723,0.4394327998
7528109962594,-0.1690707803,1.2187293768,1.2284538746,-0.2037151903,0.1338560283,-0.5857548714,0.7729643583,0.6215935349,-0.2336275131,0.1527839005,-0.5114464760,-0.3367868662,0.1574821919
7528143250594,-0.1503804028,1.2115705013,1.2347469330,-0.2051090598,0.1303833127,-0.5818806291,0.7761090994,0.4912936687,-0.2016137093,0.2249783427,-0.2368838191,-0.2830424309,-0.0648156404
7528176546994,-0.1362085640,1.2054558992,1.2440763712,-0.2024570405,0.1277932078,-0.5777209401,0.7803323269,0.3437362015,-0.1790699959,0.3569577336,-0.3303877711,-0.1123776585,-0.2336147130
7528209832094,-0.1255879402,1.2010575533,1.2564973831,-0.1981162280,0.1240462586,-0.5627070069,0.7929207683,0.2113365978,-0.1344025135,0.4475100636,-1.1287865639,-0.3043298125,-0.3714779019
7528243118894,-0.1204072013,1.1980247498,1.2710411549,-0.2006620616,0.1102931127,-0.5415737033,0.8088684082,0.1006137729,-0.0868271813,0.4147242904,-1.3635283709,-1.1118872166,-0.3760814667
7528276415294,-0.1187020391,1.1956377029,1.2835049629,-0.2058087140,0.0883496925,-0.5181668401,0.8254333735,-0.0143670328,-0.0661365017,0.3222044408,-1.3778336048,-1.6257910728,-0.5084772110
7528309699794,-0.1201001853,1.1936370134,1.2926657200,-0.2066146582,0.0621640608,-0.4950070083,0.8416733742,-0.1109857038,-0.0572531186,0.2143191546,-1.3265622854,-1.6969094276,-0.8534284830
7528342986694,-0.1192059889,1.1896733046,1.2985795736,-0.2020114064,0.0347199626,-0.4743990302,0.8561142087,-0.1735333055,-0.0614643320,0.0979903638,-1.1484273672,-1.5610970259,-1.1515976191
7528376283294,-0.1220933124,1.1846169233,1.3008941412,-0.1924543381,0.0090424335,-0.4602496028,0.8666313291,-0.2024362534,-0.0807800442,-0.0063894456,-0.7357909679,-1.2419402599,-1.3214876652
7528409576694,-0.1276872456,1.1794830561,1.2997959852,-0.1787151843,-0.0108230170,-0.4576785564,0.8709041476,-0.2113352865,-0.0950736701,-0.0991465971,-0.0297826026,-0.6864532828,-1.3126404285
7528442856194,-0.1341520548,1.1736420393,1.2957118750,-0.1630660743,-0.0247596521,-0.4672511816,0.8686038852,-0.2368367612,-0.0925911814,-0.1709739864,0.7242147326,-0.1976974308,-1.1715569496
7528476145394,-0.1426246315,1.1703305244,1.2894774675,-0.1465196759,-0.0359077603,-0.4853806496,0.8611900210,-0.2818919420,-0.0613104962,-0.2059276700,1.2882158756,0.0493179634,-1.0769709349
7528509433694,-0.1527801156,1.1680407524,1.2816307545,-0.1293023229,-0.0458637401,-0.5093954802,0.8495255709,-0.3290118575,-0.0156597197,-0.2451184541,1.7078242302,0.1732329428,-1.0268846750
7528542724694,-0.1644256264,1.1683062315,1.2725281715,-0.1133314371,-0.0553811081,-0.5370397568,0.8340726495,-0.3607962132,0.0414067842,-0.2951878011,2.0021481514,0.1752214730,-0.9103494883
7528576021194,-0.1784212291,1.1706515551,1.2605061531,-0.0991569161,-0.0620628893,-0.5669666529,0.8153924942,-0.3799245954,0.1114535853,-0.3594874740,2.1950984001,0.2641367912,-0.6991375089
7528609302194,-0.1930861622,1.1766850948,1.2464510202,-0.0848645568,-0.0660667494,-0.5995719433,0.7930615544,-0.3905430734,0.2088134885,-0.4199363887,2.4364099503,0.4018917084,-0.5822524428
7528642592694,-0.2079010606,1.1861584187,1.2310245037,-0.0700711235,-0.0676305741,-0.6318061352,0.7689844966,-0.4072541893,0.2932897508,-0.4133225381,2.4705121517,0.5273008347,-0.5106224418
7528675881794,-0.2238806635,1.1981085539,1.2163236141,-0.0538440980,-0.0655279532,-0.6582853794,0.7479754686,-0.4394923747,0.3308877349,-0.3577423692,2.0784015656,0.7393827438,-0.4739572406
7528709170394,-0.2393911034,1.2092185020,1.2030164003,-0.0382741429,-0.0611696206,-0.6761912704,0.7331839204,-0.4633292854,0.3292532861,-0.2923292220,1.4370696545,0.8114531040,-0.4090320170
7528742461294,-0.2560676634,1.2191104889,1.1942267418,-0.0277635138,-0.0550636388,-0.6849025488,0.7260204554,-0.4650359154,0.2923344970,-0.1936234087,0.6993283033,0.6896634102,-0.1664416790
7528775750394,-0.2722640634,1.2276484966,1.1897493601,-0.0235772971,-0.0471941903,-0.6879567504,0.7238316536,-0.4848551750,0.2537527680,-0.0851344615,0.2240148634,0.5133776069,0.1549763381
7528809042794,-0.2887777388,1.2360528708,1.1875759363,-0.0197894946,-0.0454608984,-0.6885993481,0.7234449983,-0.5302391648,0.2484795153,-0.0518792421,0.0522064045,0.2317267954,-0.0907029286
7528842328994,-0.3047097623,1.2469161749,1.1857845783,-0.0085805263,-0.0553708635,-0.6884880066,0.7230800390,-0.6144854426,0.2702080309,-0.0338428169,0.0526638217,0.0318688713,-0.8971562386
7528875616894,-0.3234326839,1.2592589855,1.1847209930,0.0183553938,-0.0771502405,-0.6880455613,0.7213211656,-0.7084924579,0.3148170114,0.0053342558,0.1544039994,0.1619915366,-2.0721035004
7528908913494,-0.3471409976,1.2711395025,1.1855236292,0.0604916736,-0.1065284386,-0.6866962314,0.7165477872,-0.7343490124,0.3691071272,0.0476456732,0.3018215597,0.4481162727,-3.0526604652
7528942196094,-0.3696987033,1.2873889208,1.1875702143,0.1100983396,-0.1392715275,-0.6832891107,0.7082357407,-0.6989413500,0.4194642901,0.0887250826,0.3950574398,0.5966690779,-3.5412709713
7528975485694,-0.3921440244,1.3033804893,1.1908869743,0.1655583680,-0.1735380292,-0.6755868793,0.6971781254,-0.6478511095,0.4689719379,0.1210445985,0.3638579547,0.7776617408,-3.9069783688
7529008781494,-0.4126018882,1.3200103045,1.1949704885,0.2251089364,-0.2078471780,-0.6621314883,0.6838914156,-0.5688923001,0.5125795007,0.1287876368,0.2554835379,0.9759581089,-4.1620626450
7529042111494,-0.4306277633,1.3380012512,1.1989567280,0.2851217985,-0.2425573170,-0.6430563331,0.6680943966,-0.4640399516,0.5397139192,0.1241550669,0.1245848760,1.0215680599,-4.2970547676
7529075353394,-0.4461965561,1.3564574718,1.2028931379,0.3417520821,-0.2780776024,-0.6195235252,0.6496683359,-0.3322792351,0.5279148817,0.1000426412,-0.0159365963,0.8988204598,-4.3139362335
7529108650694,-0.4564034045,1.3737497330,1.2060461044,0.3927308321,-0.3136822283,-0.5925229192,0.6295098066,-0.2004602551,0.5033434033,0.0753961205,-0.1830301881,0.7257822156,-4.1824836731
7529141933594,-0.4610821903,1.3903149366,1.2085133791,0.4400794506,-0.3490857482,-0.5614696741,0.6076356173,-0.0727102086,0.4958378077,0.0747719258,-0.3391328752,0.6676963568,-4.1566257477
7529175222494,-0.4636639655,1.4038122892,1.2125868797,0.4868759811,-0.3838084638,-0.5270860791,0.5812255144,0.0726568699,0.4778169394,0.0899303481,-0.3012057543,0.6667659283,-4.3028979301
7529208512094,-0.4587778151,1.4187500477,1.2158958912,0.5325681567,-0.4133404791,-0.4926710129,0.5502691269,0.2179148644,0.4166243374,0.0984518826,-0.0317257941,0.7091425061,-4.2333974838
7529241800794,-0.4496528506,1.4315698147,1.2191531658,0.5742167234,-0.4370805025,-0.4593606591,0.5179030895,0.3319660425,0.3411691189,0.0892081857,0.1315571368,0.7105257511,-3.9453828335
7529275092094,-0.4373680651,1.4415321350,1.2217738628,0.6102998853,-0.4570412636,-0.4259757400,0.4870236516,0.4140075743,0.2438035160,0.0613464564,0.0723828897,0.7160016894,-3.6176412106
7529308379094,-0.4237443209,1.4496655464,1.2238813639,0.6405351162,-0.4728818834,-0.3938273787,0.4593445957,0.4672536850,0.1308277249,0.0292068888,0.0171214975,0.7294363379,-3.1895270348
7529341668394,-0.4077685475,1.4534367323,1.2241256237,0.6640362144,-0.4847123027,-0.3658341169,0.4362055063,0.4822221100,0.0073194792,-0.0219675936,-0.0126380380,0.6496607065,-2.6151173115
7529374959194,-0.3920340538,1.4520777464,1.2226216793,0.6799529195,-0.4943379462,-0.3440454006,0.4182424843,0.4592726827,-0.0984155610,-0.0650546551,-0.0967192352,0.4437927902,-1.9801242352
7529408249594,-0.3773620129,1.4496334791,1.2200509310,0.6895587444,-0.5032036901,-0.3278704584,0.4047168493,0.4178778231,-0.1792506874,-0.0872560591,-0.2037664056,0.2348517478,-1.4576524496
7529441536794,-0.3645271957,1.4426362514,1.2170604467,0.6957898736,-0.5090277195,-0.3189062178,0.3937843144,0.3541326523,-0.2343820930,-0.0906804651,-0.0555188283,0.0219897814,-0.9902654290
7529474827194,-0.3540573716,1.4342453480,1.2143840790,0.7007340193,-0.5093721747,-0.3174398839,0.3856730759,0.2752069533,-0.2639706135,-0.0679723918,0.2575165629,-0.1001823321,-0.5074737072
7529508117794,-0.3463386595,1.4253658056,1.2125409842,0.7034726143,-0.5056104660,-0.3203358650,0.3832353055,0.1819187701,-0.2794673443,-0.0425848737,0.3557579219,-0.0571295321,-0.0057186829
7529541410694,-0.3413938880,1.4176557064,1.2111283541,0.6983829737,-0.5004629493,-0.3283630311,0.3923974633,0.0474085175,-0.3220571280,-0.0185816940,0.0714340061,-0.0403764471,0.8472625613
7529574695494,-0.3400851786,1.4092363119,1.2106018066,0.6797429323,-0.4927641153,-0.3451807499,0.4195035994,-0.1015750468,-0.4147274792,0.0062543508,-0.3758344650,-0.0768878534,2.2351498604
7529607983894,-0.3434958756,1.3961545229,1.2111041546,0.6448001266,-0.4795134664,-0.3725166321,0.4642531276,-0.2030410320,-0.5491522551,0.0171330515,-0.7329357862,-0.1823702902,3.7949833870
7529641280794,-0.3485612273,1.3770470619,1.2124145031,0.5925829411,-0.4574118257,-0.4109944105,0.5202917457,-0.1951872706,-0.6990951896,0.0162335094,-0.8299666047,-0.4288424253,5.2361292839
7529674562694,-0.3522894979,1.3516354561,1.2136626244,0.5237773061,-0.4252137244,-0.4576920569,0.5791101456,-0.0754965097,-0.8319475055,0.0049837795,-0.7387506962,-0.7402076721,6.3366417885
7529707851794,-0.3516906500,1.3215061426,1.2137745619,0.4403627515,-0.3801223040,-0.5079990625,0.6352358460,0.1295913011,-0.8897854686,-0.0229148995,-0.5062767267,-0.8762769699,7.2111573219
7529741148394,-0.3441468477,1.2910287380,1.2123998404,0.3458958268,-0.3233513236,-0.5552081466,0.6837717891,0.3733041584,-0.8245767951,-0.0532753654,-0.3358940184,-0.8592829704,7.7200427055
7529774431494,-0.3280643821,1.2663248777,1.2102376223,0.2467612326,-0.2567088008,-0.5940541029,0.7213246226,0.5796965957,-0.6327805519,-0.0725387335,-0.1983756423,-0.6487910151,7.8544878960
7529807719994,-0.3066665828,1.2496893406,1.2078595161,0.1502285600,-0.1840718389,-0.6210619807,0.7468807697,0.6827808022,-0.3466746509,-0.0639047325,-0.1540429741,-0.3045096397,7.5916762352
